trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.7791999999999835}",20,0,-192.19792024801308,"{0: 7, 1: 5, 2: 4, 3: 1, 4: 3}",0
369,False,"{'a': 0.5, 'e': 0.7785999999999834}",30,0,-128.43693323218838,"{0: 18, 1: 0, 2: 11, 3: 0, 4: 1}",0
370,False,"{'a': 0.5, 'e': 0.7779999999999834}",25,3,-28.05563688667885,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.7773999999999833}",25,0,-15.82902704999125,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
372,False,"{'a': 0.5, 'e': 0.7767999999999833}",20,0,-36.40159520130722,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.7761999999999832}",25,0,-43.190013066378775,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
374,False,"{'a': 0.5, 'e': 0.7755999999999832}",25,0,-26.52928709607085,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.7749999999999831}",20,0,-43.74357731039283,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
376,False,"{'a': 0.5, 'e': 0.7743999999999831}",25,0,-103.6061708035889,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
377,False,"{'a': 0.5, 'e': 0.7737999999999831}",20,0,-24.1696184618965,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.773199999999983}",30,0,-195.58867301628968,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 4}",0
379,False,"{'a': 0.5, 'e': 0.772599999999983}",25,0,-36.44532521903724,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
380,False,"{'a': 0.5, 'e': 0.7719999999999829}",20,0,-164.70404111751475,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
381,False,"{'a': 0.5, 'e': 0.7713999999999829}",20,5,5.651492364526211,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.7707999999999828}",30,0,-122.38382800601427,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
383,False,"{'a': 0.5, 'e': 0.7701999999999828}",25,0,-111.57923692760885,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
384,False,"{'a': 0.5, 'e': 0.7695999999999827}",25,13,-9.588308761449303,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.7689999999999827}",25,0,-110.65707359370244,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
386,False,"{'a': 0.5, 'e': 0.7683999999999827}",25,0,-157.98690930339694,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
387,False,"{'a': 0.5, 'e': 0.7677999999999826}",20,0,-149.56963887864023,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
388,False,"{'a': 0.5, 'e': 0.7671999999999826}",25,0,-91.87492050900823,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
389,False,"{'a': 0.5, 'e': 0.7665999999999825}",20,0,-99.75426256115813,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
390,False,"{'a': 0.5, 'e': 0.7659999999999825}",25,0,-127.08987885566417,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
391,False,"{'a': 0.5, 'e': 0.7653999999999824}",20,8,7.75171421016137,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.7647999999999824}",20,0,-80.39721052755752,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
393,False,"{'a': 0.5, 'e': 0.7641999999999823}",20,4,-127.35259731329752,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 3}",1
394,False,"{'a': 0.5, 'e': 0.7635999999999823}",25,0,-25.228128801410246,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
395,False,"{'a': 0.5, 'e': 0.7629999999999822}",25,17,2.241819238257847,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.7623999999999822}",20,0,-37.659672461213475,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.7617999999999822}",25,0,-84.99839284728085,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
398,False,"{'a': 0.5, 'e': 0.7611999999999821}",20,0,-98.70688081923424,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",1
399,False,"{'a': 0.5, 'e': 0.7605999999999821}",20,2,-51.01948643449833,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.759999999999982}",25,0,-50.744359116214405,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.759399999999982}",20,9,-93.02478041182583,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 2}",1
402,False,"{'a': 0.5, 'e': 0.7587999999999819}",30,0,-65.91737590412805,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
403,False,"{'a': 0.5, 'e': 0.7581999999999819}",25,0,-131.58887718714578,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
404,False,"{'a': 0.5, 'e': 0.7575999999999818}",20,0,-83.11896711389608,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
405,False,"{'a': 0.5, 'e': 0.7569999999999818}",25,0,-84.5897506121837,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
406,False,"{'a': 0.5, 'e': 0.7563999999999818}",30,6,-62.64322838210093,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.7557999999999817}",20,0,-88.1190898388624,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
408,False,"{'a': 0.5, 'e': 0.7551999999999817}",30,16,-17.12741829984142,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.7545999999999816}",20,0,-29.220699879009032,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.7539999999999816}",20,7,-25.20397163769832,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.7533999999999815}",30,0,-86.96640696368466,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
412,False,"{'a': 0.5, 'e': 0.7527999999999815}",25,0,-127.47177857330578,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
413,False,"{'a': 0.5, 'e': 0.7521999999999814}",25,10,-36.410985885318595,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.7515999999999814}",25,0,-16.847572064083106,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
415,False,"{'a': 0.5, 'e': 0.7509999999999813}",25,0,-109.37417708276455,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
416,False,"{'a': 0.5, 'e': 0.7503999999999813}",25,3,-13.118445076019661,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.7497999999999813}",20,0,-47.21168181464362,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
418,False,"{'a': 0.5, 'e': 0.7491999999999812}",25,7,-35.970939751343494,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.7485999999999812}",20,0,-57.879133464951394,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
420,False,"{'a': 0.5, 'e': 0.7479999999999811}",25,0,-116.85433541351955,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
421,False,"{'a': 0.5, 'e': 0.7473999999999811}",20,0,-65.77530818028978,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.746799999999981}",30,2,-216.7410113426926,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 4}",1
423,False,"{'a': 0.5, 'e': 0.746199999999981}",20,10,7.376819398333306,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.745599999999981}",25,0,-62.46341695745736,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.7449999999999809}",25,0,-21.773782321720212,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.7443999999999809}",25,11,9.803893969814908,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.7437999999999808}",30,22,14.42055403573642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.7431999999999808}",20,0,-39.91142769957254,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
429,False,"{'a': 0.5, 'e': 0.7425999999999807}",25,3,-133.4160273676991,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 1}",1
430,False,"{'a': 0.5, 'e': 0.7419999999999807}",30,0,-85.02190682139117,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
431,False,"{'a': 0.5, 'e': 0.7413999999999806}",25,0,-85.71536285591839,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
432,False,"{'a': 0.5, 'e': 0.7407999999999806}",30,0,-72.10745678957096,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.7401999999999805}",20,16,7.31717033991055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.7395999999999805}",30,0,-74.03638886468995,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
435,False,"{'a': 0.5, 'e': 0.7389999999999805}",25,0,-0.8921980392667623,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.7383999999999804}",20,8,-0.16019169636156882,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.7377999999999804}",25,0,-91.53470826149807,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
438,False,"{'a': 0.5, 'e': 0.7371999999999803}",20,0,-78.42939523809056,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
439,False,"{'a': 0.5, 'e': 0.7365999999999803}",35,0,-187.59549844311059,"{0: 24, 1: 1, 2: 5, 3: 2, 4: 3}",0
440,False,"{'a': 0.5, 'e': 0.7359999999999802}",35,10,-50.39449993541765,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
441,False,"{'a': 0.5, 'e': 0.7353999999999802}",25,0,-121.41924771879332,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
442,False,"{'a': 0.5, 'e': 0.7347999999999801}",20,0,-71.92846427685276,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
443,False,"{'a': 0.5, 'e': 0.7341999999999801}",20,0,-89.8426365985958,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
444,False,"{'a': 0.5, 'e': 0.73359999999998}",25,0,-25.47683566616918,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.73299999999998}",25,6,-20.58896795974792,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.73239999999998}",20,0,-21.602387550995594,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.7317999999999799}",20,5,-18.300677758770657,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.7311999999999799}",25,0,-58.560105378699205,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
449,False,"{'a': 0.5, 'e': 0.7305999999999798}",25,9,-14.992240868082913,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.7299999999999798}",20,0,-69.30724007613465,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
451,False,"{'a': 0.5, 'e': 0.7293999999999797}",25,0,-120.93932529431143,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
452,False,"{'a': 0.5, 'e': 0.7287999999999797}",20,1,-39.68919225822727,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.7281999999999796}",20,0,-81.23193152785166,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
454,False,"{'a': 0.5, 'e': 0.7275999999999796}",25,0,-111.95317585653683,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
455,False,"{'a': 0.5, 'e': 0.7269999999999796}",20,0,-78.9947904335534,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
456,False,"{'a': 0.5, 'e': 0.7263999999999795}",20,3,3.2058830815100037,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.7257999999999795}",20,0,-65.28393397490862,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
458,False,"{'a': 0.5, 'e': 0.7251999999999794}",25,0,-79.3928901172471,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 0.7245999999999794}",30,5,-50.91411214938141,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.7239999999999793}",20,0,-9.036590563371636,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
461,False,"{'a': 0.5, 'e': 0.7233999999999793}",25,4,-63.79299649244954,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
462,False,"{'a': 0.5, 'e': 0.7227999999999792}",35,17,-4.156799799026562,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.7221999999999792}",20,0,4.755429736845997,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
464,False,"{'a': 0.5, 'e': 0.7215999999999791}",20,0,-1.9037616036361935,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
465,False,"{'a': 0.5, 'e': 0.7209999999999791}",30,0,-169.96333852631832,"{0: 20, 1: 0, 2: 4, 3: 4, 4: 2}",0
466,False,"{'a': 0.5, 'e': 0.7203999999999791}",20,0,-43.94243438402631,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.719799999999979}",30,6,-88.4508285289729,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 1}",1
468,False,"{'a': 0.5, 'e': 0.719199999999979}",20,0,-1.4460290429036062,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
469,False,"{'a': 0.5, 'e': 0.7185999999999789}",20,7,-23.58176546752706,"{0: 9, 1: 3, 2: 0, 3: 1, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.7179999999999789}",20,0,0.22998368926113222,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.7173999999999788}",25,14,6.147759853528454,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.7167999999999788}",20,0,-34.5810934736045,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
473,False,"{'a': 0.5, 'e': 0.7161999999999787}",20,0,-130.80212158173205,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
474,False,"{'a': 0.5, 'e': 0.7155999999999787}",20,0,-68.68567120401468,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
475,False,"{'a': 0.5, 'e': 0.7149999999999787}",20,12,8.185957092343532,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.7143999999999786}",25,15,-74.39479236003808,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
477,False,"{'a': 0.5, 'e': 0.7137999999999786}",30,0,-97.40317390411334,"{0: 19, 1: 0, 2: 10, 3: 1, 4: 0}",0
478,False,"{'a': 0.5, 'e': 0.7131999999999785}",20,0,-25.89838376079061,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
479,False,"{'a': 0.5, 'e': 0.7125999999999785}",35,0,-203.24724932989227,"{0: 24, 1: 2, 2: 4, 3: 1, 4: 4}",0
480,False,"{'a': 0.5, 'e': 0.7119999999999784}",25,11,-45.646997654055234,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.7113999999999784}",30,1,-70.01221612837452,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.7107999999999783}",25,0,-93.96966098511783,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
483,False,"{'a': 0.5, 'e': 0.7101999999999783}",20,0,-52.58685878519979,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
484,False,"{'a': 0.5, 'e': 0.7095999999999782}",20,4,-83.11859234264398,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 1}",1
485,False,"{'a': 0.5, 'e': 0.7089999999999782}",30,11,-60.95844676592447,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
486,False,"{'a': 0.5, 'e': 0.7083999999999782}",25,0,-112.92768851119739,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
487,False,"{'a': 0.5, 'e': 0.7077999999999781}",25,0,-138.36772737970455,"{0: 12, 1: 8, 2: 3, 3: 0, 4: 2}",0
488,False,"{'a': 0.5, 'e': 0.7071999999999781}",20,0,-78.11499811539235,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
489,False,"{'a': 0.5, 'e': 0.706599999999978}",25,0,-81.15992993176572,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
490,False,"{'a': 0.5, 'e': 0.705999999999978}",35,0,-85.71051317091214,"{0: 27, 1: 2, 2: 3, 3: 2, 4: 1}",0
491,False,"{'a': 0.5, 'e': 0.7053999999999779}",30,6,-169.93172192842658,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 3}",1
492,False,"{'a': 0.5, 'e': 0.7047999999999779}",20,0,-109.00256539873384,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
493,False,"{'a': 0.5, 'e': 0.7041999999999778}",20,0,-26.994041232630206,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
494,False,"{'a': 0.5, 'e': 0.7035999999999778}",20,4,15.58754773455022,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.7029999999999778}",20,9,-21.246350982240386,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.7023999999999777}",20,0,-20.675342888999747,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
497,False,"{'a': 0.5, 'e': 0.7017999999999777}",30,22,15.993967039365595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.7011999999999776}",20,0,-16.812776291922802,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
499,False,"{'a': 0.5, 'e': 0.7005999999999776}",30,0,-164.13328390933395,"{0: 17, 1: 5, 2: 4, 3: 2, 4: 2}",0
500,False,"{'a': 0.5, 'e': 0.6999999999999775}",30,0,-109.68181615516423,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.6993999999999775}",30,0,-32.61175755391668,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
502,False,"{'a': 0.5, 'e': 0.6987999999999774}",35,0,-166.71886053983548,"{0: 21, 1: 6, 2: 5, 3: 0, 4: 3}",0
503,False,"{'a': 0.5, 'e': 0.6981999999999774}",25,0,-147.7785931126372,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
504,False,"{'a': 0.5, 'e': 0.6975999999999773}",25,0,-84.3459704596097,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
505,False,"{'a': 0.5, 'e': 0.6969999999999773}",25,0,-77.58959851748199,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
506,False,"{'a': 0.5, 'e': 0.6963999999999773}",30,7,-3.5083766370553664,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.6957999999999772}",20,11,-6.250776481873429,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.6951999999999772}",25,3,-32.140598620644994,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
509,False,"{'a': 0.5, 'e': 0.6945999999999771}",30,0,-93.98456352529385,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
510,False,"{'a': 0.5, 'e': 0.6939999999999771}",25,0,-114.00558811440658,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
511,False,"{'a': 0.5, 'e': 0.693399999999977}",35,0,-149.4583307269361,"{0: 25, 1: 2, 2: 5, 3: 0, 4: 3}",0
512,False,"{'a': 0.5, 'e': 0.692799999999977}",30,0,-72.06975877753166,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
513,False,"{'a': 0.5, 'e': 0.692199999999977}",25,3,-108.03378934887596,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 2}",1
514,False,"{'a': 0.5, 'e': 0.6915999999999769}",25,1,-116.73909948758387,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 2}",1
515,False,"{'a': 0.5, 'e': 0.6909999999999769}",20,0,-12.508112333205894,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
516,False,"{'a': 0.5, 'e': 0.6903999999999768}",20,0,-107.25720898893236,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
517,False,"{'a': 0.5, 'e': 0.6897999999999768}",20,0,-167.86660037216637,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
518,False,"{'a': 0.5, 'e': 0.6891999999999767}",25,0,-101.40209221770219,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
519,False,"{'a': 0.5, 'e': 0.6885999999999767}",20,0,-18.55983434467929,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
520,False,"{'a': 0.5, 'e': 0.6879999999999766}",35,0,-124.06829127198688,"{0: 23, 1: 2, 2: 5, 3: 5, 4: 0}",0
521,False,"{'a': 0.5, 'e': 0.6873999999999766}",20,8,12.616393635455653,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.6867999999999765}",25,0,-69.85119965828343,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.6861999999999765}",30,9,-139.14184127463176,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 3}",1
524,False,"{'a': 0.5, 'e': 0.6855999999999765}",20,0,-52.04038613678445,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
525,False,"{'a': 0.5, 'e': 0.6849999999999764}",20,0,-45.22555504977305,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
526,False,"{'a': 0.5, 'e': 0.6843999999999764}",20,0,-58.65664576051896,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
527,False,"{'a': 0.5, 'e': 0.6837999999999763}",20,10,-127.35370040573636,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 3}",1
528,False,"{'a': 0.5, 'e': 0.6831999999999763}",20,1,-77.24971666416384,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
529,False,"{'a': 0.5, 'e': 0.6825999999999762}",25,0,-84.77413595497376,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
530,False,"{'a': 0.5, 'e': 0.6819999999999762}",25,0,-59.28908556060755,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
531,False,"{'a': 0.5, 'e': 0.6813999999999761}",20,0,-24.37674533883417,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
532,False,"{'a': 0.5, 'e': 0.6807999999999761}",20,0,-72.65185832297098,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
533,False,"{'a': 0.5, 'e': 0.680199999999976}",20,0,-51.17755450437882,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
534,False,"{'a': 0.5, 'e': 0.679599999999976}",20,0,-28.50163903286658,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
535,False,"{'a': 0.5, 'e': 0.678999999999976}",20,0,-25.22947321997203,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
536,False,"{'a': 0.5, 'e': 0.6783999999999759}",20,0,-63.03353593476565,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
537,False,"{'a': 0.5, 'e': 0.6777999999999759}",20,5,-40.78457299748448,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
538,False,"{'a': 0.5, 'e': 0.6771999999999758}",25,0,-42.71591177373009,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
539,False,"{'a': 0.5, 'e': 0.6765999999999758}",25,2,-71.71850533828513,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.6759999999999757}",25,10,0.4515186077768927,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.6753999999999757}",25,0,-108.06364201951831,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
542,False,"{'a': 0.5, 'e': 0.6747999999999756}",20,0,-27.673930351724454,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
543,False,"{'a': 0.5, 'e': 0.6741999999999756}",20,7,20.286302658779338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.6735999999999756}",20,0,-38.82101275752756,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.6729999999999755}",25,0,-9.111071302333848,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
546,False,"{'a': 0.5, 'e': 0.6723999999999755}",20,6,-97.92653845304537,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
547,False,"{'a': 0.5, 'e': 0.6717999999999754}",25,0,-37.23686761248944,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
548,False,"{'a': 0.5, 'e': 0.6711999999999754}",30,12,-9.779617633702555,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.6705999999999753}",20,0,-30.84980287292322,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
550,False,"{'a': 0.5, 'e': 0.6699999999999753}",20,3,-34.473981793929795,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
551,False,"{'a': 0.5, 'e': 0.6693999999999752}",25,0,-42.64793162161699,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
